,invoice,article_id,quantity,index_group_name
26566180,1251829,642498010,1,Ladieswear
26566889,1296510,642498010,1,Ladieswear
26568636,1256644,872177001,1,Ladieswear
26569601,1263805,900659004,1,Ladieswear
26569855,1278983,900659004,1,Ladieswear
26573787,1256644,821336005,1,Ladieswear
26579653,1293694,823118003,1,Ladieswear
26580183,1257864,843362004,1,Ladieswear
26584707,1292699,866383006,1,Ladieswear
26584957,1295261,866383006,4,Ladieswear
26585106,1296510,866383006,1,Ladieswear
26585231,1297833,866383006,2,Ladieswear
26587016,1329509,866383006,1,Ladieswear
26589766,1292168,852734002,1,Ladieswear
26590926,1332514,880851002,1,Ladieswear
26592184,1295261,856310006,1,Ladieswear
26592871,1273652,892412001,1,Ladieswear
26592902,1286423,892412001,2,Ladieswear
26594938,1309231,843873007,1,Ladieswear
26595683,1253891,901607003,1,Ladieswear
26595795,1256644,901607003,1,Ladieswear
26596888,1297876,901607003,1,Ladieswear
26601996,1293694,861410002,1,Ladieswear
26603151,1262382,878013003,1,Ladieswear
26604480,1274846,856840004,1,Ladieswear
26605265,1263805,883549001,1,Ladieswear
26608915,1301390,856840001,1,Ladieswear
26609282,1322796,856840001,1,Ladieswear
26609876,1333783,856840001,1,Ladieswear
26615592,1295261,850251001,1,Ladieswear
26618336,1256644,854678001,1,Ladieswear
26619612,1256644,854683001,2,Ladieswear
26620826,1245698,841260010,1,Ladieswear
26622024,1332514,841260010,1,Ladieswear
26622652,1251829,854677003,2,Ladieswear
26623990,1282432,854677003,1,Ladieswear
26624731,1251829,854678002,1,Ladieswear
26625041,1256644,854678002,1,Ladieswear
26625745,1296510,854678002,1,Ladieswear
26626942,1256644,854683002,1,Ladieswear
26627898,1286554,854683002,1,Ladieswear
26629142,1256644,854683003,1,Ladieswear
26630212,1286554,854683003,1,Ladieswear
26631323,1251829,854677002,1,Ladieswear
26632603,1242526,854677004,1,Ladieswear
26634142,1242526,854683004,1,Ladieswear
26635718,1286554,854683004,1,Ladieswear
26635783,1296510,854683004,1,Ladieswear
26636538,1256644,854677001,1,Ladieswear
26637212,1273751,882418002,1,Ladieswear
26639595,1256644,854678003,1,Ladieswear
26642298,1251829,854679003,1,Ladieswear
26644824,1295261,873604004,2,Ladieswear
26644867,1296510,873604004,1,Ladieswear
26645928,1292699,811835006,1,Ladieswear
26645955,1293694,811835006,1,Ladieswear
26648032,1285310,915047003,1,Ladieswear
26649654,1251829,854679002,1,Ladieswear
26651782,1286423,817353008,1,Ladieswear
26656247,1322427,892412002,1,Ladieswear
26656462,1251829,872378001,1,Ladieswear
26656904,1303190,872378001,1,Ladieswear
26660462,1257941,864716001,2,Ladieswear
26661513,1251776,873552005,1,Ladieswear
26662884,1257941,879944002,1,Ladieswear
26666345,1265834,778064051,1,Ladieswear
26670033,1251829,832482001,1,Ladieswear
26670348,1285310,832482001,1,Ladieswear
26673080,1297833,865072005,1,Ladieswear
26673684,1273652,864755008,1,Ladieswear
26673900,1296510,864755008,1,Ladieswear
26674318,1289764,862109001,1,Ladieswear
26676182,1245698,889344001,1,Ladieswear
26677254,1329322,888346001,1,Ladieswear
26677330,1332514,888346001,1,Ladieswear
26686214,1266834,559601019,2,Ladieswear
26686832,1296510,559601019,1,Ladieswear
26686973,1309773,559601019,1,Ladieswear
26687521,1266834,698286007,1,Ladieswear
26688303,1309773,698286007,1,Ladieswear
26688760,1352570,880821001,1,Ladieswear
26692181,1322796,854279001,1,Ladieswear
26696367,1278983,888346003,1,Ladieswear
26698799,1295261,854777001,1,Ladieswear
26699742,1256644,868258001,2,Ladieswear
26701507,1285310,848312002,1,Ladieswear
26701717,1297833,858992005,2,Ladieswear
26704476,1281648,851363004,1,Ladieswear
26709538,1309231,892841002,1,Ladieswear
26711027,1332514,877268002,1,Ladieswear
26711229,1251829,912075001,1,Ladieswear
26714176,1295714,766435011,1,Ladieswear
26715677,1251776,878013001,2,Ladieswear
26715864,1253891,878013001,1,Ladieswear
26718616,1256644,863000005,1,Ladieswear
26718693,1257864,863000005,1,Ladieswear
26718699,1257941,863000005,1,Ladieswear
26719200,1289764,863000005,1,Ladieswear
26720248,1329322,739819010,1,Ladieswear
26730915,1252948,864953001,1,Ladieswear
26733233,1278983,900659002,1,Ladieswear
26733285,1286423,900659002,1,Ladieswear
26733470,1303784,900659002,1,Ladieswear
26734276,1278983,851010006,1,Ladieswear
26734417,1289596,851010006,1,Ladieswear
26740367,1251829,851010009,1,Ladieswear
26740635,1292699,851010009,1,Ladieswear
26740692,1301390,851010009,1,Ladieswear
26741922,1282640,890197001,1,Ladieswear
26747691,1251776,892051002,1,Ladieswear
26753260,1262382,843872006,1,Ladieswear
26754591,1309231,843872006,1,Ladieswear
26761320,1278983,865533001,1,Ladieswear
26762261,1251776,861712001,1,Ladieswear
26766705,1289764,865532001,1,Ladieswear
26768159,1285310,895002004,1,Ladieswear
26768613,1309231,895002004,1,Ladieswear
26772124,1263805,866611002,1,Ladieswear
26772885,1329322,892093001,1,Ladieswear
26774595,1322796,895002002,1,Ladieswear
26774932,1332514,895002002,1,Ladieswear
26776080,1309231,817361007,1,Ladieswear
26776482,1322427,817361007,1,Ladieswear
26776611,1324728,817361007,1,Ladieswear
26777223,1263805,832453007,1,Ladieswear
26777439,1278983,832453007,1,Ladieswear
26777478,1282432,832453007,1,Ladieswear
26781286,1329509,850244005,1,Ladieswear
26782290,1251776,893796002,1,Ladieswear
26784211,1266834,865314011,1,Ladieswear
26784842,1252948,857272001,1,Ladieswear
26789375,1262382,774543013,1,Ladieswear
26790215,1309231,893691002,1,Ladieswear
26791648,1301390,875239001,1,Ladieswear
26793794,1265834,868018001,1,Ladieswear
26794612,1324728,868018001,1,Ladieswear
26794844,1329322,868018001,1,Ladieswear
26795155,1332514,713997080,1,Ladieswear
26797899,1296510,895046002,2,Ladieswear
26799254,1266834,868751002,1,Ladieswear
26799498,1282640,868751002,1,Ladieswear
26799665,1296510,868751002,1,Ladieswear
26800587,1251776,868311002,1,Ladieswear
26801507,1251829,599580074,1,Ladieswear
26803742,1262382,868311001,1,Ladieswear
26807620,1332514,517729090,1,Ladieswear
26811020,1296510,750424018,1,Ladieswear
26812048,1273652,874669002,1,Ladieswear
26812405,1251328,811783005,1,Ladieswear
26813708,1278983,871477002,1,Ladieswear
26814627,1266278,759326008,1,Ladieswear
26815412,1329509,759326008,1,Ladieswear
26816952,1295261,863937010,1,Ladieswear
26819529,1324728,614854016,2,Ladieswear
26821214,1345351,863980002,1,Ladieswear
26821353,1282640,899011001,1,Ladieswear
26821550,1252948,840061003,1,Ladieswear
26825446,1281648,880793002,1,Ladieswear
26825513,1303190,880793002,1,Ladieswear
26827618,1296510,877961008,1,Ladieswear
26828310,1332514,889713001,1,Ladieswear
26829298,1331626,853504001,1,Ladieswear
26830578,1296510,877961005,1,Ladieswear
26831699,1251829,903309002,1,Ladieswear
26841217,1253891,810169018,2,Ladieswear
26842180,1281648,884220001,1,Ladieswear
26850902,1297833,902325001,1,Ladieswear
26853483,1256644,843362003,1,Ladieswear
26853565,1257864,843362003,1,Ladieswear
26854537,1256644,871854001,1,Ladieswear
26855242,1263805,874669001,1,Ladieswear
26855419,1273652,874669001,1,Ladieswear
26857242,1286423,864928001,1,Ladieswear
26857865,1251776,862167004,1,Ladieswear
26857866,1251829,862167004,1,Ladieswear
26858258,1297833,862167004,1,Ladieswear
26858843,1266278,885710002,2,Ladieswear
26858978,1273652,885710002,2,Ladieswear
26861232,1282640,885710003,1,Ladieswear
26866093,1273652,816563006,2,Ladieswear
26866512,1303190,816563006,1,Ladieswear
26871651,1285310,816563004,1,Ladieswear
26872047,1296510,816563004,1,Ladieswear
26872170,1303787,816563004,1,Ladieswear
26873905,1295261,877273001,1,Ladieswear
26875154,1301368,879166005,1,Ladieswear
26875548,1292168,901966001,1,Ladieswear
26880826,1263805,832481003,1,Ladieswear
26886396,1266834,859236006,1,Ladieswear
26890100,1329322,834368003,1,Ladieswear
26892388,1287983,817472003,1,Ladieswear
26894261,1278983,817472002,3,Ladieswear
26894651,1281648,817472002,1,Ladieswear
26895161,1286423,817472002,2,Ladieswear
26901258,1301390,914966002,1,Ladieswear
26906077,1293694,869397001,1,Ladieswear
26906792,1322427,853474004,1,Ladieswear
26906802,1322796,853474004,1,Ladieswear
26908641,1295714,829135004,1,Ladieswear
26911431,1312042,892937003,2,Ladieswear
26912272,1266834,859845001,1,Ladieswear
26919950,1289596,894756001,1,Ladieswear
26921966,1297833,857171001,1,Ladieswear
26922275,1292168,889679002,1,Ladieswear
26926699,1293694,865873006,1,Ladieswear
26927180,1266834,857572001,1,Ladieswear
26929058,1329322,894756003,2,Ladieswear
26930790,1257941,816563005,2,Ladieswear
26931576,1285310,816563005,1,Ladieswear
26932272,1286423,865071001,1,Ladieswear
26932439,1322796,865071001,1,Ladieswear
26936002,1282432,818614007,1,Ladieswear
26937390,1309231,894756005,1,Ladieswear
26938292,1292168,857171003,1,Ladieswear
26939270,1293694,882651001,1,Ladieswear
26940335,1352204,883686001,1,Ladieswear
26944271,1312042,872920001,1,Ladieswear
26946131,1289764,825781001,1,Ladieswear
26949722,1273652,872378003,1,Ladieswear
26954775,1282432,865917002,1,Ladieswear
26963402,1293694,905614004,1,Ladieswear
26966731,1273652,816563007,1,Ladieswear
26966899,1265834,816563008,3,Ladieswear
26967169,1278983,816563008,1,Ladieswear
26967788,1296510,877599001,2,Ladieswear
26968377,1266834,855706001,1,Ladieswear
26968454,1269817,855706001,1,Ladieswear
26968559,1273652,855706001,1,Ladieswear
26968670,1282640,855706001,1,Ladieswear
26969416,1346616,855706001,1,Ladieswear
26969562,1263805,855706002,1,Ladieswear
26970104,1301390,855706002,1,Ladieswear
26971601,1266834,871992002,1,Ladieswear
26974949,1262382,872177004,1,Ladieswear
26975557,1286423,915094001,1,Ladieswear
26976660,1281648,878013006,1,Ladieswear
26977741,1266278,817401007,1,Ladieswear
26983252,1263805,905718001,1,Ladieswear
26983274,1266278,905718001,1,Ladieswear
26985309,1295261,861173003,1,Ladieswear
26985677,1265834,853191003,1,Ladieswear
26985680,1266278,853191003,1,Ladieswear
26986070,1278983,865523002,1,Ladieswear
26988434,1286423,832479003,1,Ladieswear
26988677,1296510,832479003,1,Ladieswear
26991363,1346616,884847001,1,Ladieswear
26992224,1292699,879965001,1,Ladieswear
26998610,1266834,869811005,1,Ladieswear
26999129,1273652,897693002,1,Ladieswear
27003317,1322427,865594003,1,Ladieswear
27004558,1329509,865595003,1,Ladieswear
27006947,1301390,875469004,1,Ladieswear
27011890,1286423,908489004,1,Ladieswear
27013673,1285310,841260029,1,Ladieswear
27014014,1332514,841260029,1,Ladieswear
27015466,1286554,733067004,1,Ladieswear
27015659,1322796,733067004,1,Ladieswear
27021598,1278983,778534004,1,Ladieswear
27023777,1265834,859105002,2,Ladieswear
27024882,1297876,859105002,2,Ladieswear
27026115,1329509,862482007,1,Ladieswear
27026237,1345351,862482007,1,Ladieswear
27026714,1269817,892051005,2,Ladieswear
27028359,1296510,893323001,1,Ladieswear
27028848,1263805,859105006,1,Ladieswear
27028930,1265834,859105006,2,Ladieswear
27029943,1303190,859105006,1,Ladieswear
27030762,1332514,866468001,1,Ladieswear
27030989,1265834,859105003,1,Ladieswear
27033250,1273652,859105004,2,Ladieswear
27034496,1289764,865594002,1,Ladieswear
27035233,1296510,881863004,1,Ladieswear
27035568,1273652,784001006,1,Ladieswear
27038733,1332514,890272001,1,Ladieswear
27039799,1289764,865595002,1,Ladieswear
27039986,1321544,865595002,1,Ladieswear
27042545,1289764,878629003,1,Ladieswear
27043163,1263805,902107001,1,Ladieswear
27044118,1321544,902107001,1,Ladieswear
27044361,1332514,902107001,1,Ladieswear
27045355,1344388,579541086,1,Ladieswear
27045381,1346616,579541086,1,Ladieswear
27047217,1282432,897689001,1,Ladieswear
27050154,1266278,878629002,2,Ladieswear
27050316,1296510,878629002,1,Ladieswear
27050327,1297876,878629002,1,Ladieswear
27057070,1329322,757971006,1,Ladieswear
27058096,1278983,883535002,1,Ladieswear
27058221,1266278,878629004,2,Ladieswear
27058227,1266834,878629004,1,Ladieswear
27058389,1303190,878629004,1,Ladieswear
27058667,1343309,878629004,1,Ladieswear
27063113,1280130,728156018,1,Ladieswear
27063565,1343309,728156018,1,Ladieswear
27065559,1332514,859077008,1,Ladieswear
27068872,1296510,872284002,1,Ladieswear
27070410,1278983,817472005,1,Ladieswear
27070606,1281648,817472005,1,Ladieswear
27070836,1286423,817472005,1,Ladieswear
27071606,1297876,817472005,1,Ladieswear
27073717,1266834,886603001,1,Ladieswear
27084793,1286423,881544005,1,Ladieswear
27085245,1266834,886601001,1,Ladieswear
27098277,1282640,886241001,1,Ladieswear
27098462,1296510,886241001,2,Ladieswear
27101650,1286554,866714001,1,Ladieswear
27101761,1297876,866714001,1,Ladieswear
27106072,1295261,822344004,1,Ladieswear
27110947,1322796,907696002,2,Ladieswear
27112206,1329322,884847004,1,Ladieswear
27114595,1295261,875239002,2,Ladieswear
27114643,1301390,875239002,2,Ladieswear
27116130,1289764,562657006,1,Ladieswear
27117172,1286423,906636005,1,Ladieswear
27117341,1332230,906636005,1,Ladieswear
27121377,1296510,861608003,1,Ladieswear
27123066,1274846,869811003,1,Ladieswear
27127199,1329509,716672014,1,Ladieswear
27134713,1286423,872233002,3,Ladieswear
27136549,1296510,733097010,1,Ladieswear
27137773,1296510,700758016,1,Ladieswear
27138069,1329509,700758016,1,Ladieswear
27138405,1295714,863980001,1,Ladieswear
27140319,1281648,906635003,1,Ladieswear
27143300,1292168,875451003,2,Ladieswear
27146417,1303190,902068003,1,Ladieswear
27146438,1322427,902068003,1,Ladieswear
27146629,1303190,889664002,1,Ladieswear
27148855,1278983,783346030,2,Ladieswear
27149356,1322427,783346030,1,Ladieswear
27152224,1278983,865073006,2,Ladieswear
27155364,1309231,700758017,1,Ladieswear
27156949,1295714,894457001,1,Ladieswear
27163985,1285310,883685002,1,Ladieswear
27166869,1278983,869663003,2,Ladieswear
27171986,1301390,883685001,1,Ladieswear
27175062,1303784,859105008,1,Ladieswear
27176977,1312042,897693003,1,Ladieswear
27178158,1289764,887904002,1,Ladieswear
27179703,1282640,879298005,2,Ladieswear
27180477,1329509,901648001,1,Ladieswear
27181241,1282432,849519004,1,Ladieswear
27182432,1309231,909409002,1,Ladieswear
27184993,1286423,886486002,1,Ladieswear
27185465,1286423,842112003,1,Ladieswear
27186739,1293694,885710001,1,Ladieswear
27188982,1278983,868392003,1,Ladieswear
27189243,1286423,868392003,1,Ladieswear
27189481,1303190,868392003,1,Ladieswear
27191559,1286423,817417005,1,Ladieswear
27193212,1278983,751567012,1,Ladieswear
27193839,1329322,888026002,1,Ladieswear
27194307,1286423,862167006,1,Ladieswear
27195198,1286423,904432003,2,Ladieswear
27198161,1303190,909831002,1,Ladieswear
27200412,1278983,817472008,2,Ladieswear
27201342,1281648,894135001,1,Ladieswear
27201505,1286423,894135001,1,Ladieswear
27204151,1286611,865943003,1,Ladieswear
27204515,1332514,865943003,1,Ladieswear
27208568,1292168,756209004,1,Ladieswear
27208807,1278983,899793001,1,Ladieswear
27208949,1293694,899793001,1,Ladieswear
27210210,1309231,903924002,1,Ladieswear
27211110,1303190,859805007,1,Ladieswear
27213136,1296510,894939001,1,Ladieswear
27215052,1342960,822311016,1,Ladieswear
27215097,1355595,822311016,2,Ladieswear
27215823,1301390,887770005,1,Ladieswear
27216496,1296510,822311011,1,Ladieswear
27217984,1296510,869846002,1,Ladieswear
27218317,1295261,837741005,1,Ladieswear
27218643,1303190,879265002,1,Ladieswear
27219826,1286423,899002001,2,Ladieswear
27219926,1289764,899002001,1,Ladieswear
27221721,1296510,879807002,2,Ladieswear
27222087,1303190,749699024,1,Ladieswear
27225357,1282640,881759005,2,Ladieswear
27225736,1296510,851400017,1,Ladieswear
27229326,1286423,914960002,2,Ladieswear
27229584,1286423,881759004,1,Ladieswear
27233094,1286423,902286001,1,Ladieswear
27237853,1281648,778064045,1,Ladieswear
27239124,1322796,832473005,1,Ladieswear
27240088,1286423,572797048,2,Ladieswear
27241019,1309773,678942055,1,Ladieswear
27241419,1286423,572797047,3,Ladieswear
27249631,1286423,824764011,1,Ladieswear
27249994,1322427,888700006,1,Ladieswear
27251748,1293694,894139006,1,Ladieswear
27251796,1295261,894139006,2,Ladieswear
27252191,1309231,894139006,1,Ladieswear
27254161,1289764,895762002,1,Ladieswear
27260451,1295261,894139005,1,Ladieswear
27261059,1345351,894139005,1,Ladieswear
27261074,1285310,888024004,1,Ladieswear
27263583,1297833,916031004,2,Ladieswear
27265932,1309773,904452005,1,Ladieswear
27268435,1286423,902229003,2,Ladieswear
27271372,1286423,898649001,1,Ladieswear
27272622,1282640,713997092,1,Ladieswear
27274038,1296510,835008011,1,Ladieswear
27278972,1301368,817477005,1,Ladieswear
27280817,1285310,887806001,1,Ladieswear
27281416,1289764,875469002,1,Ladieswear
27282747,1289764,875239005,1,Ladieswear
27288068,1286554,892280003,1,Ladieswear
27288290,1322427,892280003,1,Ladieswear
27290063,1286423,837741004,2,Ladieswear
27294328,1286554,926306002,1,Ladieswear
27296009,1296510,869846001,1,Ladieswear
27296125,1324728,869846001,1,Ladieswear
27297280,1327937,882454001,1,Ladieswear
27301453,1286423,875914001,2,Ladieswear
27303035,1332514,878097001,1,Ladieswear
27304044,1293694,907954001,1,Ladieswear
27311316,1292699,859077017,1,Ladieswear
27312628,1333783,875469007,1,Ladieswear
27314763,1296510,756322006,1,Ladieswear
27316607,1293694,866383008,1,Ladieswear
27316707,1295261,866383008,2,Ladieswear
27316734,1295714,866383008,1,Ladieswear
27326006,1346616,883026001,1,Ladieswear
27328927,1292699,736870020,1,Ladieswear
27338793,1297876,885416001,1,Ladieswear
27338797,1301390,885416001,1,Ladieswear
27340319,1303190,887857001,1,Ladieswear
27340504,1293694,810927004,5,Ladieswear
27349971,1361219,912088001,1,Ladieswear
27350142,1301390,851010008,1,Ladieswear
27353571,1322427,859736002,2,Ladieswear
27361386,1322427,859736001,2,Ladieswear
27362642,1329509,859737001,1,Ladieswear
27363544,1293694,894139004,1,Ladieswear
27364628,1295261,913030001,2,Ladieswear
27373490,1332514,878828001,1,Ladieswear
27373953,1332514,894139007,1,Ladieswear
27376748,1329322,832505003,2,Ladieswear
27378123,1292168,887912001,1,Ladieswear
27378599,1309231,902837001,2,Ladieswear
27384198,1296510,871581001,2,Ladieswear
27384732,1295261,866260001,1,Ladieswear
27385466,1295261,866261001,1,Ladieswear
27387511,1329322,896527002,1,Ladieswear
27387621,1332514,896527002,1,Ladieswear
27389507,1296510,871581002,1,Ladieswear
27391633,1303787,935356001,1,Ladieswear
27397249,1296510,909091003,1,Ladieswear
27397269,1303190,909091003,2,Ladieswear
27397475,1296510,824764013,1,Ladieswear
27400272,1295261,883354001,1,Ladieswear
27400289,1295714,883354001,1,Ladieswear
27401037,1329322,923466002,1,Ladieswear
27403633,1301390,820572005,1,Ladieswear
27407456,1295261,894140003,1,Ladieswear
27407902,1309231,894140003,1,Ladieswear
27408677,1329509,878097002,1,Ladieswear
27408726,1332514,878097002,1,Ladieswear
27409048,1322427,865699001,1,Ladieswear
27411747,1355595,822344012,2,Ladieswear
